"","test.ID","mixed","hairtype"
"2138",5057,1,"shorthair"
"2139",5059,1,"shorthair"
"2145",5068,1,"shorthair"
"2149",5078,1,"shorthair"
"2150",5079,1,"shorthair"
"2152",5090,1,"shorthair"
"2154",5094,1,"shorthair"
"2157",5101,1,"shorthair"
"2159",5105,1,"shorthair"
"2163",5111,1,"shorthair"
"2164",5118,0,"shorthair"
"2165",5119,1,"shorthair"
"2169",5127,1,"shorthair"
"2170",5129,1,"shorthair"
"2173",5136,1,"shorthair"
"2175",5139,1,"shorthair"
"2177",5143,1,"shorthair"
"2181",5154,1,"shorthair"
"2183",5158,1,"shorthair"
"2185",5161,1,"shorthair"
"2188",5167,1,"shorthair"
"2189",5169,1,"shorthair"
"2194",5177,1,"shorthair"
"2195",5180,1,"shorthair"
"2196",5182,1,"shorthair"
"2201",5193,1,"shorthair"
"2203",5198,1,"shorthair"
"2204",5199,1,"shorthair"
"2208",5206,1,"shorthair"
"2212",5213,1,"shorthair"
"2217",5224,1,"shorthair"
"2218",5229,1,"shorthair"
"2220",5241,1,"shorthair"
"2223",5246,1,"shorthair"
"2227",5255,1,"shorthair"
"2231",5266,1,"shorthair"
"2238",5287,1,"shorthair"
"2246",5302,1,"shorthair"
"2251",5313,1,"shorthair"
"2252",5314,1,"shorthair"
"2254",5318,1,"shorthair"
"2255",5321,1,"shorthair"
"2257",5325,1,"shorthair"
"2264",5336,1,"shorthair"
"2267",5344,1,"shorthair"
"2268",5346,1,"shorthair"
"2270",5350,1,"shorthair"
"2272",5361,1,"shorthair"
"2279",5382,1,"shorthair"
"2280",5386,1,"shorthair"
"2284",5397,1,"shorthair"
"2285",5399,1,"shorthair"
"2287",5404,1,"shorthair"
"2288",5409,1,"shorthair"
"2290",5415,1,"shorthair"
"2292",5421,1,"shorthair"
"2293",5424,1,"shorthair"
"2295",5428,1,"shorthair"
"2296",5431,1,"shorthair"
"2298",5437,1,"shorthair"
"2301",5448,1,"shorthair"
"2303",5452,1,"shorthair"
"2304",5453,1,"shorthair"
"2308",5464,1,"shorthair"
"2309",5465,1,"shorthair"
"2310",5466,1,"shorthair"
"2311",5470,1,"shorthair"
"2315",5482,1,"shorthair"
"2316",5484,1,"shorthair"
"2317",5485,1,"shorthair"
"2318",5487,1,"shorthair"
"2321",5494,1,"shorthair"
"2325",5502,1,"shorthair"
"2327",5508,0,"shorthair"
"2329",5511,1,"shorthair"
"2330",5512,1,"shorthair"
"2338",5525,1,"shorthair"
"2339",5529,1,"shorthair"
"2340",5531,1,"shorthair"
"2341",5536,1,"shorthair"
"2342",5540,1,"shorthair"
"2343",5542,1,"shorthair"
"2345",5544,1,"shorthair"
"2346",5547,1,"shorthair"
"2347",5549,1,"shorthair"
"2351",5560,1,"shorthair"
"2357",5570,1,"shorthair"
"2358",5578,1,"shorthair"
"2364",5590,1,"shorthair"
"2365",5592,1,"shorthair"
"2368",5599,1,"shorthair"
"2370",5603,1,"shorthair"
"2371",5604,1,"shorthair"
"2380",5619,1,"shorthair"
"2382",5629,1,"shorthair"
"2385",5640,1,"shorthair"
"2386",5642,1,"shorthair"
"2387",5643,1,"shorthair"
"2395",5664,1,"shorthair"
"2397",5670,1,"shorthair"
"2399",5677,1,"shorthair"
"2400",5679,1,"shorthair"
"2403",5687,1,"shorthair"
"2408",5701,1,"shorthair"
"2409",5703,1,"shorthair"
"2411",5705,1,"shorthair"
"2416",5716,1,"shorthair"
"2418",5721,1,"shorthair"
"2419",5722,1,"shorthair"
"2423",5730,1,"shorthair"
"2427",5745,1,"shorthair"
"2429",5748,1,"shorthair"
"2430",5750,1,"shorthair"
"2431",5753,1,"shorthair"
"2432",5755,1,"shorthair"
"2433",5756,1,"shorthair"
"2439",5767,1,"shorthair"
"2443",5780,1,"shorthair"
"2445",5782,1,"shorthair"
"2447",5786,1,"shorthair"
"2448",5788,1,"shorthair"
"2452",5798,1,"shorthair"
"2456",5809,1,"shorthair"
"2457",5812,1,"shorthair"
"2459",5814,1,"shorthair"
"2461",5817,1,"shorthair"
"2462",5818,1,"shorthair"
"2463",5822,1,"shorthair"
"2464",5823,1,"shorthair"
"2467",5828,1,"shorthair"
"2471",5843,1,"shorthair"
"2473",5847,1,"shorthair"
"2478",5858,1,"shorthair"
"2479",5859,1,"shorthair"
"2481",5867,1,"shorthair"
"2482",5868,1,"shorthair"
"2483",5872,1,"shorthair"
"2484",5876,1,"shorthair"
"2485",5879,1,"shorthair"
"2489",5885,0,"shorthair"
"2490",5887,1,"shorthair"
"2494",5903,1,"shorthair"
"2495",5905,1,"shorthair"
"2498",5912,1,"shorthair"
"2500",5917,1,"shorthair"
"2504",5923,1,"shorthair"
"2505",5926,1,"shorthair"
"2509",5938,1,"shorthair"
"2510",5939,1,"shorthair"
"2513",5947,1,"shorthair"
"2514",5948,1,"shorthair"
"2515",5949,1,"shorthair"
"2521",5959,1,"shorthair"
"2525",5965,1,"shorthair"
"2526",5967,1,"shorthair"
"2528",5970,1,"shorthair"
"2530",5974,1,"shorthair"
"2531",5975,1,"shorthair"
"2532",5980,1,"shorthair"
"2533",5981,1,"shorthair"
"2535",5985,1,"shorthair"
"2541",5995,1,"shorthair"
"2542",5999,1,"shorthair"
"2544",6005,1,"shorthair"
"2546",6009,1,"shorthair"
"2552",6017,1,"shorthair"
"2553",6019,1,"shorthair"
"2554",6021,1,"shorthair"
"2555",6022,1,"shorthair"
"2556",6023,1,"shorthair"
"2557",6025,1,"shorthair"
"2560",6032,1,"shorthair"
"2563",6038,1,"shorthair"
"2564",6040,1,"shorthair"
"2565",6042,1,"shorthair"
"2569",6050,1,"shorthair"
"2571",6060,1,"shorthair"
"2573",6067,1,"shorthair"
"2576",6072,1,"shorthair"
"2579",6081,1,"shorthair"
"2580",6084,1,"shorthair"
"2581",6085,1,"shorthair"
"2583",6088,1,"shorthair"
"2588",6098,1,"shorthair"
"2590",6108,1,"shorthair"
"2591",6110,1,"shorthair"
"2592",6113,1,"shorthair"
"2593",6121,1,"shorthair"
"2594",6123,1,"shorthair"
"2595",6124,1,"shorthair"
"2598",6128,1,"shorthair"
"2600",6132,1,"shorthair"
"2602",6142,1,"shorthair"
"2603",6143,1,"shorthair"
"2611",6176,1,"shorthair"
"2618",6198,1,"shorthair"
"2621",6204,1,"shorthair"
"2624",6212,1,"shorthair"
"2626",6218,1,"shorthair"
"2627",6219,1,"shorthair"
"2628",6221,1,"shorthair"
"2630",6225,1,"shorthair"
"2631",6226,1,"shorthair"
"2633",6228,1,"shorthair"
"2638",6239,1,"shorthair"
"2644",6252,1,"shorthair"
"2646",6254,1,"shorthair"
"2647",6255,1,"shorthair"
"2648",6259,1,"shorthair"
"2650",6262,1,"shorthair"
"2651",6263,1,"shorthair"
"2652",6264,1,"shorthair"
"2657",6270,1,"shorthair"
"2659",6280,1,"shorthair"
"2660",6282,1,"shorthair"
"2662",6285,1,"shorthair"
"2663",6286,1,"shorthair"
"2670",6305,1,"shorthair"
"2675",6321,1,"shorthair"
"2676",6323,1,"shorthair"
"2677",6324,1,"shorthair"
"2681",6328,1,"shorthair"
"2682",6329,1,"shorthair"
"2683",6332,1,"shorthair"
"2684",6336,1,"shorthair"
"2686",6342,1,"shorthair"
"2687",6343,1,"shorthair"
"2688",6344,1,"shorthair"
"2689",6345,1,"shorthair"
"2690",6346,1,"shorthair"
"2691",6347,1,"shorthair"
"2692",6348,1,"shorthair"
"2694",6353,1,"shorthair"
"2696",6356,1,"shorthair"
"2697",6357,1,"shorthair"
"2698",6360,1,"shorthair"
"2699",6361,1,"shorthair"
"2700",6365,1,"shorthair"
"2701",6369,1,"shorthair"
"2704",6379,1,"shorthair"
"2709",6387,1,"shorthair"
"2712",6396,1,"shorthair"
"2713",6398,1,"shorthair"
"2714",6406,1,"shorthair"
"2716",6410,1,"shorthair"
"2722",6420,1,"shorthair"
"2723",6422,1,"shorthair"
"2725",6430,1,"shorthair"
"2727",6435,1,"shorthair"
"2731",6440,1,"shorthair"
"2732",6442,1,"shorthair"
"2733",6443,1,"shorthair"
"2734",6445,1,"shorthair"
"2742",6462,1,"shorthair"
"2744",6472,1,"shorthair"
"2745",6474,1,"shorthair"
"2748",6477,1,"shorthair"
"2749",6480,1,"shorthair"
"2751",6482,1,"shorthair"
"2752",6488,1,"shorthair"
"2756",6500,1,"shorthair"
"2758",6502,1,"shorthair"
"2760",6510,1,"shorthair"
"2762",6515,1,"shorthair"
"2764",6521,1,"shorthair"
"2765",6523,1,"shorthair"
"2767",6528,1,"shorthair"
"2768",6529,1,"shorthair"
"2769",6531,1,"shorthair"
"2774",6544,1,"shorthair"
"2775",6547,1,"shorthair"
"2778",6552,1,"shorthair"
"2779",6556,1,"shorthair"
"2782",6563,1,"shorthair"
"2783",6566,1,"shorthair"
"2786",6571,1,"shorthair"
"2788",6577,1,"shorthair"
"2790",6582,1,"shorthair"
"2792",6586,1,"shorthair"
"2795",6600,1,"shorthair"
"2806",6622,1,"shorthair"
"2812",6637,1,"shorthair"
"2813",6639,1,"shorthair"
"2814",6641,1,"shorthair"
"2815",6642,1,"shorthair"
"2817",6644,1,"shorthair"
"2818",6650,1,"shorthair"
"2820",6653,1,"shorthair"
"2821",6654,0,"shorthair"
"2825",6661,1,"shorthair"
"2827",6665,1,"shorthair"
"2831",6669,1,"shorthair"
"2833",6675,1,"shorthair"
"2834",6677,1,"shorthair"
"2837",6693,1,"shorthair"
"2838",6694,1,"shorthair"
"2842",6701,1,"shorthair"
"2844",6707,1,"shorthair"
"2850",6729,1,"shorthair"
"2851",6730,1,"shorthair"
"2852",6731,1,"shorthair"
"2855",6742,1,"shorthair"
"2856",6744,1,"shorthair"
"2857",6746,1,"shorthair"
"2859",6752,1,"shorthair"
"2860",6754,1,"shorthair"
"2862",6758,1,"shorthair"
"2863",6759,1,"shorthair"
"2864",6764,1,"shorthair"
"2867",6770,1,"shorthair"
"2868",6771,1,"shorthair"
"2869",6773,1,"shorthair"
"2871",6779,1,"shorthair"
"2876",6792,1,"shorthair"
"2877",6794,1,"shorthair"
"2878",6795,1,"shorthair"
"2880",6801,1,"shorthair"
"2885",6813,1,"shorthair"
"2889",6820,1,"shorthair"
"2891",6826,1,"shorthair"
"2895",6833,1,"shorthair"
"2897",6836,1,"shorthair"
"2899",6841,1,"shorthair"
"2903",6847,1,"shorthair"
"2905",6850,1,"shorthair"
"2906",6851,1,"shorthair"
"2908",6854,1,"shorthair"
"2910",6860,1,"shorthair"
"2917",6874,1,"shorthair"
"2925",6887,1,"shorthair"
"2926",6888,1,"shorthair"
"2932",6902,1,"shorthair"
"2938",6913,1,"shorthair"
"2939",6915,1,"shorthair"
"2940",6917,1,"shorthair"
"2941",6919,1,"shorthair"
"2942",6922,1,"shorthair"
"2943",6925,1,"shorthair"
"2945",6931,1,"shorthair"
"2947",6936,1,"shorthair"
"2948",6938,1,"shorthair"
"2950",6942,1,"shorthair"
"2951",6943,1,"shorthair"
"2955",6949,1,"shorthair"
"2959",6954,1,"shorthair"
"2965",6969,0,"shorthair"
"2966",6975,1,"shorthair"
"2971",6997,1,"shorthair"
"2973",7004,1,"shorthair"
"2974",7005,1,"shorthair"
"2976",7013,1,"shorthair"
"2978",7018,1,"shorthair"
"2979",7019,1,"shorthair"
"2980",7020,1,"shorthair"
"2981",7021,0,"shorthair"
"2983",7026,1,"shorthair"
"2988",7043,1,"shorthair"
"2989",7044,1,"shorthair"
"2990",7045,1,"shorthair"
"2991",7050,1,"shorthair"
"2994",7056,1,"shorthair"
"2995",7057,1,"shorthair"
"3004",7077,1,"shorthair"
"3005",7079,1,"shorthair"
"3006",7080,1,"shorthair"
"3009",7085,1,"shorthair"
"3010",7087,1,"shorthair"
"3011",7091,1,"shorthair"
"3014",7098,1,"shorthair"
"3016",7105,1,"shorthair"
"3021",7117,1,"shorthair"
"3023",7124,1,"shorthair"
"3024",7125,1,"shorthair"
"3025",7126,1,"shorthair"
"3030",7134,1,"shorthair"
"3031",7136,1,"shorthair"
"3032",7137,1,"shorthair"
"3036",7145,1,"shorthair"
"3038",7154,1,"shorthair"
"3040",7157,1,"shorthair"
"3041",7158,0,"shorthair"
"3043",7164,1,"shorthair"
"3044",7165,1,"shorthair"
"3046",7169,1,"shorthair"
"3047",7173,1,"shorthair"
"3048",7174,1,"shorthair"
"3053",7183,1,"shorthair"
"3054",7184,1,"shorthair"
"3058",7194,1,"shorthair"
"3059",7198,1,"shorthair"
"3060",7203,1,"shorthair"
"3062",7208,1,"shorthair"
"3066",7216,1,"shorthair"
"3068",7218,1,"shorthair"
"3069",7219,1,"shorthair"
"3070",7222,1,"shorthair"
"3071",7226,1,"shorthair"
"3073",7231,1,"shorthair"
"3077",7245,1,"shorthair"
"3078",7247,1,"shorthair"
"3084",7266,1,"shorthair"
"3085",7268,1,"shorthair"
"3088",7276,1,"shorthair"
"3094",7286,1,"shorthair"
"3095",7287,1,"shorthair"
"3097",7290,1,"shorthair"
"3099",7292,1,"shorthair"
"3102",7301,1,"shorthair"
"3105",7313,1,"shorthair"
"3112",7326,1,"shorthair"
"3116",7340,1,"shorthair"
"3118",7346,1,"shorthair"
"3119",7348,1,"shorthair"
"3120",7353,1,"shorthair"
"3122",7355,1,"shorthair"
"3124",7363,1,"shorthair"
"3126",7365,1,"shorthair"
"3128",7369,1,"shorthair"
"3130",7375,1,"shorthair"
"3131",7376,1,"shorthair"
"3133",7379,1,"shorthair"
"3134",7385,1,"shorthair"
"3135",7387,1,"shorthair"
"3136",7392,1,"shorthair"
"3139",7401,1,"shorthair"
"3144",7419,0,"shorthair"
"3147",7428,1,"shorthair"
"3148",7429,1,"shorthair"
"3149",7430,1,"shorthair"
"3151",7432,1,"shorthair"
"3152",7433,1,"shorthair"
"3155",7438,1,"shorthair"
"3156",7439,1,"shorthair"
"3163",7461,1,"shorthair"
"3167",7468,1,"shorthair"
"3170",7472,1,"shorthair"
"3172",7474,1,"shorthair"
"3173",7479,1,"shorthair"
"3174",7480,1,"shorthair"
"3177",7494,1,"shorthair"
"3179",7500,1,"shorthair"
"3182",7508,1,"shorthair"
"3183",7509,1,"shorthair"
"3184",7510,1,"shorthair"
"3185",7511,1,"shorthair"
"3186",7512,1,"shorthair"
"3190",7523,1,"shorthair"
"3192",7526,1,"shorthair"
"3193",7528,1,"shorthair"
"3194",7529,1,"shorthair"
"3197",7536,1,"shorthair"
"3203",7548,1,"shorthair"
"3210",7565,1,"shorthair"
"3211",7567,1,"shorthair"
"3213",7574,1,"shorthair"
"3220",7588,1,"shorthair"
"3222",7591,1,"shorthair"
"3225",7597,1,"shorthair"
"3227",7602,1,"shorthair"
"3228",7605,1,"shorthair"
"3231",7610,1,"shorthair"
"3234",7617,1,"shorthair"
"3236",7620,1,"shorthair"
"3243",7635,1,"shorthair"
"3244",7636,1,"shorthair"
"3245",7642,1,"shorthair"
"3246",7643,1,"shorthair"
"3247",7645,1,"shorthair"
"3251",7651,1,"shorthair"
"3252",7652,1,"shorthair"
"3254",7658,1,"shorthair"
"3259",7678,1,"shorthair"
"3261",7683,1,"shorthair"
"3262",7691,1,"shorthair"
"3264",7693,1,"shorthair"
"3265",7697,1,"shorthair"
"3267",7701,1,"shorthair"
"3268",7703,1,"shorthair"
"3270",7707,1,"shorthair"
"3272",7710,1,"shorthair"
"3277",7717,1,"shorthair"
"3278",7723,1,"shorthair"
"3280",7728,1,"shorthair"
"3283",7737,1,"shorthair"
"3285",7739,1,"shorthair"
"3289",7747,1,"shorthair"
"3290",7751,1,"shorthair"
"3293",7756,1,"shorthair"
"3294",7757,1,"shorthair"
"3295",7761,1,"shorthair"
"3296",7762,1,"shorthair"
"3297",7763,1,"shorthair"
"3302",7772,1,"shorthair"
"3303",7775,1,"shorthair"
"3304",7778,1,"shorthair"
"3305",7780,1,"shorthair"
"3306",7783,1,"shorthair"
"3307",7785,1,"shorthair"
"3308",7786,1,"shorthair"
"3310",7788,1,"shorthair"
"3311",7789,1,"shorthair"
"3312",7792,1,"shorthair"
"3316",7802,1,"shorthair"
"3317",7805,1,"shorthair"
"3318",7809,1,"shorthair"
"3319",7811,1,"shorthair"
"3322",7819,1,"shorthair"
"3328",7831,1,"shorthair"
"3329",7834,1,"shorthair"
"3330",7837,1,"shorthair"
"3334",7850,1,"shorthair"
"3335",7859,1,"shorthair"
"3336",7863,1,"shorthair"
"3339",7868,1,"shorthair"
"3343",7873,1,"shorthair"
"3346",7876,1,"shorthair"
"3348",7878,1,"shorthair"
"3350",7881,1,"shorthair"
"3353",7893,1,"shorthair"
"3354",7894,1,"shorthair"
"3357",7900,1,"shorthair"
"3358",7901,1,"shorthair"
"3359",7906,1,"shorthair"
"3363",7912,1,"shorthair"
"3366",7923,1,"shorthair"
"3367",7928,1,"shorthair"
"3368",7931,1,"shorthair"
"3371",7937,1,"shorthair"
"3372",7938,1,"shorthair"
"3376",7949,1,"shorthair"
"3378",7952,1,"shorthair"
"3383",7973,1,"shorthair"
"3384",7977,1,"shorthair"
"3386",7979,1,"shorthair"
"3387",7990,1,"shorthair"
"3389",7993,1,"shorthair"
"3390",7994,1,"shorthair"
"3391",7995,1,"shorthair"
"3392",7996,1,"shorthair"
"3393",7997,1,"shorthair"
"3396",8002,1,"shorthair"
"3398",8007,1,"shorthair"
"3401",8013,1,"shorthair"
"3404",8017,1,"shorthair"
"3407",8028,1,"shorthair"
"3409",8034,1,"shorthair"
"3411",8040,1,"shorthair"
"3414",8048,1,"shorthair"
"3416",8053,1,"shorthair"
"3418",8059,1,"shorthair"
"3419",8065,0,"shorthair"
"3420",8066,1,"shorthair"
"3422",8077,1,"shorthair"
"3424",8085,1,"shorthair"
"3426",8087,1,"shorthair"
"3429",8093,1,"shorthair"
"3432",8098,1,"shorthair"
"3441",8112,1,"shorthair"
"3442",8114,1,"shorthair"
"3446",8119,1,"shorthair"
"3452",8132,1,"shorthair"
"3454",8136,1,"shorthair"
"3455",8148,1,"shorthair"
"3456",8149,1,"shorthair"
"3457",8151,1,"shorthair"
"3461",8157,1,"shorthair"
"3462",8160,1,"shorthair"
"3469",8183,1,"shorthair"
"3471",8187,1,"shorthair"
"3473",8189,1,"shorthair"
"3477",8196,1,"shorthair"
"3478",8197,1,"shorthair"
"3479",8199,1,"shorthair"
"3482",8205,1,"shorthair"
"3483",8208,1,"shorthair"
"3495",8234,1,"shorthair"
"3504",8258,1,"shorthair"
"3505",8260,1,"shorthair"
"3507",8264,1,"shorthair"
"3508",8266,1,"shorthair"
"3510",8270,1,"shorthair"
"3511",8271,1,"shorthair"
"3513",8275,1,"shorthair"
"3515",8279,1,"shorthair"
"3519",8286,1,"shorthair"
"3520",8287,1,"shorthair"
"3521",8291,1,"shorthair"
"3522",8292,1,"shorthair"
"3525",8299,1,"shorthair"
"3526",8301,1,"shorthair"
"3527",8302,1,"shorthair"
"3530",8310,1,"shorthair"
"3535",8322,1,"shorthair"
"3536",8324,1,"shorthair"
"3537",8325,1,"shorthair"
"3538",8327,1,"shorthair"
"3539",8330,1,"shorthair"
"3540",8332,1,"shorthair"
"3541",8333,1,"shorthair"
"3543",8337,0,"shorthair"
"3544",8340,1,"shorthair"
"3549",8346,1,"shorthair"
"3552",8351,1,"shorthair"
"3554",8361,1,"shorthair"
"3555",8364,1,"shorthair"
"3557",8367,1,"shorthair"
"3559",8375,1,"shorthair"
"3561",8379,1,"shorthair"
"3564",8382,1,"shorthair"
"3569",8389,0,"shorthair"
"3570",8390,1,"shorthair"
"3571",8392,1,"shorthair"
"3573",8394,1,"shorthair"
"3574",8395,1,"shorthair"
"3582",8422,1,"shorthair"
"3583",8424,0,"shorthair"
"3590",8440,1,"shorthair"
"3592",8444,1,"shorthair"
"3593",8447,1,"shorthair"
"3596",8459,1,"shorthair"
"3600",8467,0,"shorthair"
"3604",8474,1,"shorthair"
"3606",8478,1,"shorthair"
"3612",8486,1,"shorthair"
"3617",8507,1,"shorthair"
"3626",8520,1,"shorthair"
"3629",8523,1,"shorthair"
"3632",8528,1,"shorthair"
"3634",8533,1,"shorthair"
"3637",8538,1,"shorthair"
"3643",8558,1,"shorthair"
"3646",8563,1,"shorthair"
"3647",8568,1,"shorthair"
"3649",8573,1,"shorthair"
"3651",8575,0,"shorthair"
"3653",8581,1,"shorthair"
"3654",8583,1,"shorthair"
"3655",8584,0,"shorthair"
"3658",8595,1,"shorthair"
"3659",8596,1,"shorthair"
"3661",8606,1,"shorthair"
"3663",8611,1,"shorthair"
"3664",8614,1,"shorthair"
"3670",8630,1,"shorthair"
"3676",8652,1,"shorthair"
"3677",8654,1,"shorthair"
"3679",8658,1,"shorthair"
"3682",8664,1,"shorthair"
"3690",8684,1,"shorthair"
"3692",8686,1,"shorthair"
"3693",8688,1,"shorthair"
"3696",8693,1,"shorthair"
"3698",8699,1,"shorthair"
"3700",8701,1,"shorthair"
"3701",8702,1,"shorthair"
"3703",8704,1,"shorthair"
"3704",8706,1,"shorthair"
"3705",8707,1,"shorthair"
"3706",8712,1,"shorthair"
"3708",8718,1,"shorthair"
"3711",8721,1,"shorthair"
"3712",8724,1,"shorthair"
"3714",8728,1,"shorthair"
"3715",8734,1,"shorthair"
"3718",8738,1,"shorthair"
"3719",8744,1,"shorthair"
"3720",8745,1,"shorthair"
"3724",8754,1,"shorthair"
"3726",8758,1,"shorthair"
"3730",8765,1,"shorthair"
"3733",8771,1,"shorthair"
"3741",8799,1,"shorthair"
"3743",8804,1,"shorthair"
"3744",8809,1,"shorthair"
"3749",8817,1,"shorthair"
"3754",8825,1,"shorthair"
"3757",8833,1,"shorthair"
"3758",8834,1,"shorthair"
"3759",8835,1,"shorthair"
"3763",8842,1,"shorthair"
"3764",8843,1,"shorthair"
"3765",8844,1,"shorthair"
"3767",8850,1,"shorthair"
"3769",8854,1,"shorthair"
"3774",8869,1,"shorthair"
"3777",8876,1,"shorthair"
"3778",8877,1,"shorthair"
"3780",8884,1,"shorthair"
"3782",8886,1,"shorthair"
"3783",8888,1,"shorthair"
"3784",8891,1,"shorthair"
"3789",8903,1,"shorthair"
"3790",8904,1,"shorthair"
"3793",8911,1,"shorthair"
"3795",8918,1,"shorthair"
"3797",8922,1,"shorthair"
"3798",8928,0,"shorthair"
"3799",8929,1,"shorthair"
"3802",8934,1,"shorthair"
"3803",8935,1,"shorthair"
"3806",8946,1,"shorthair"
"3807",8949,1,"shorthair"
"3810",8956,1,"shorthair"
"3816",8965,1,"shorthair"
"3819",8976,1,"shorthair"
"3821",8979,1,"shorthair"
"3824",8982,1,"shorthair"
"3828",8992,1,"shorthair"
"3831",9001,1,"shorthair"
"3835",9016,1,"shorthair"
"3837",9018,1,"shorthair"
"3838",9019,1,"shorthair"
"3839",9020,1,"shorthair"
"3840",9022,1,"shorthair"
"3841",9028,1,"shorthair"
"3842",9029,1,"shorthair"
"3844",9035,1,"shorthair"
"3847",9042,1,"shorthair"
"3848",9045,1,"shorthair"
"3853",9053,1,"shorthair"
"3854",9054,1,"shorthair"
"3855",9056,1,"shorthair"
"3857",9063,1,"shorthair"
"3859",9068,1,"shorthair"
"3861",9071,1,"shorthair"
"3864",9077,1,"shorthair"
"3865",9078,1,"shorthair"
"3868",9081,1,"shorthair"
"3869",9082,1,"shorthair"
"3871",9089,1,"shorthair"
"3872",9090,1,"shorthair"
"3873",9091,1,"shorthair"
"3875",9096,1,"shorthair"
"3876",9099,1,"shorthair"
"3881",9123,1,"shorthair"
"3883",9125,1,"shorthair"
"3884",9126,1,"shorthair"
"3885",9127,1,"shorthair"
"3887",9130,0,"shorthair"
"3888",9131,1,"shorthair"
"3890",9133,1,"shorthair"
"3891",9134,1,"shorthair"
"3893",9139,1,"shorthair"
"3897",9147,1,"shorthair"
"3900",9153,1,"shorthair"
"3901",9156,1,"shorthair"
"3902",9158,1,"shorthair"
"3908",9171,1,"shorthair"
"3910",9174,1,"shorthair"
"3913",9178,1,"shorthair"
"3917",9187,1,"shorthair"
"3918",9188,1,"shorthair"
"3921",9192,1,"shorthair"
"3922",9195,1,"shorthair"
"3924",9198,1,"shorthair"
"3925",9201,1,"shorthair"
"3928",9206,1,"shorthair"
"3929",9210,1,"shorthair"
"3933",9219,1,"shorthair"
"3934",9223,1,"shorthair"
"3935",9229,1,"shorthair"
"3936",9230,1,"shorthair"
"3938",9232,1,"shorthair"
"3942",9245,1,"shorthair"
"3943",9246,1,"shorthair"
"3945",9250,1,"shorthair"
"3949",9255,1,"shorthair"
"3952",9260,1,"shorthair"
"3953",9261,1,"shorthair"
"3954",9264,1,"shorthair"
"3955",9265,1,"shorthair"
"3959",9272,1,"shorthair"
"3962",9276,1,"shorthair"
"3964",9281,1,"shorthair"
"3965",9283,1,"shorthair"
"3967",9287,1,"shorthair"
"3973",9300,1,"shorthair"
"3976",9305,1,"shorthair"
"3988",9326,1,"shorthair"
