"","train.AnimalID","mixed","hairtype"
"16641","A668301",1,"otherhair"
"25835","A712145",1,"otherhair"
"21668","A679464",1,"otherhair"
"6492","A668677",1,"shorthair"
"19864","A671491",0,"otherhair"
"23399","A679569",1,"otherhair"
"2429","A671881",1,"shorthair"
"20641","A670518",1,"otherhair"
"8200","A666198",1,"shorthair"
"14274","A679119",1,"otherhair"
"25519","A677729",1,"otherhair"
"22664","A450003",0,"otherhair"
"4232","A679817",1,"shorthair"
"6693","A718407",1,"shorthair"
"12353","A714820",1,"otherhair"
"12233","A666092",1,"otherhair"
"21976","A696918",1,"otherhair"
"13405","A694923",1,"otherhair"
"18545","A688668",1,"otherhair"
"21118","A709543",1,"otherhair"
"17672","A680843",1,"otherhair"
"21654","A710308",1,"otherhair"
"11521","A670085",1,"longhair"
"4894","A684385",1,"shorthair"
"3886","A678684",1,"shorthair"
"11803","A693912",1,"longhair"
"26241","A720114",1,"otherhair"
"22066","A671232",1,"otherhair"
"20027","A709595",1,"otherhair"
"3729","A681801",1,"shorthair"
"19132","A720089",1,"otherhair"
"19534","A636398",1,"otherhair"
"21373","A689456",1,"otherhair"
"3338","A694006",1,"shorthair"
"871","A683742",1,"shorthair"
"17105","A673830",1,"otherhair"
"3641","A683870",1,"shorthair"
"15263","A665191",0,"otherhair"
"10981","A702183",1,"shorthair"
"20733","A680809",1,"otherhair"
"16834","A687916",1,"otherhair"
"15811","A685264",0,"otherhair"
"8036","A669734",1,"shorthair"
"19799","A683489",1,"otherhair"
"21299","A626771",1,"otherhair"
"10408","A703664",1,"shorthair"
"17612","A668901",1,"otherhair"
"10393","A692251",1,"shorthair"
"5899","A687936",1,"shorthair"
"19941","A707806",1,"otherhair"
"26447","A691844",1,"otherhair"
"15744","A696478",1,"otherhair"
"20402","A672216",0,"otherhair"
"24968","A695147",1,"otherhair"
"18542","A548154",1,"otherhair"
"23956","A689623",1,"otherhair"
"19011","A530190",1,"otherhair"
"3186","A662822",1,"shorthair"
"21561","A685144",1,"otherhair"
"12811","A690977",1,"otherhair"
"16310","A688028",1,"otherhair"
"23306","A696723",1,"otherhair"
"14457","A670013",1,"otherhair"
"13927","A686397",1,"otherhair"
"12382","A677885",1,"otherhair"
"6384","A702990",1,"shorthair"
"12683","A678766",0,"otherhair"
"10093","A656752",1,"shorthair"
"23690","A701243",1,"otherhair"
"12665","A699795",0,"otherhair"
"12887","A670391",1,"otherhair"
"10079","A692726",1,"shorthair"
"24669","A702708",1,"otherhair"
"22867","A716843",1,"otherhair"
"23400","A668199",1,"otherhair"
"20143","A702105",1,"otherhair"
"9732","A716945",1,"shorthair"
"15079","A683463",1,"otherhair"
"15368","A707351",1,"otherhair"
"12229","A668626",1,"otherhair"
"7519","A682130",1,"shorthair"
"4243","A702967",1,"shorthair"
"12785","A718473",1,"otherhair"
"13302","A670407",1,"otherhair"
"18201","A695038",1,"otherhair"
"13049","A714141",1,"otherhair"
"19584","A671475",1,"otherhair"
"8999","A690699",1,"shorthair"
"17218","A719884",1,"otherhair"
"18869","A688236",1,"otherhair"
"7076","A661561",1,"shorthair"
"10465","A708308",1,"shorthair"
"18989","A718738",1,"otherhair"
"3015","A705880",1,"shorthair"
"25780","A569886",0,"otherhair"
"2343","A697978",1,"shorthair"
"8241","A718957",1,"shorthair"
"5089","A702009",1,"shorthair"
"35","A705258",1,"shorthair"
"2467","A665447",1,"shorthair"
"8726","A708344",1,"shorthair"
"20625","A606646",1,"otherhair"
"3063","A700566",1,"shorthair"
"10630","A679579",1,"shorthair"
"3534","A710795",1,"shorthair"
"20477","A700371",1,"otherhair"
"16905","A690165",1,"otherhair"
"20825","A687888",1,"otherhair"
"12434","A690020",1,"otherhair"
"9977","A695879",1,"shorthair"
"11162","A620598",1,"shorthair"
"6019","A695341",1,"shorthair"
"25335","A681294",1,"otherhair"
"14725","A705835",1,"otherhair"
"443","A680703",1,"shorthair"
"20375","A719927",1,"otherhair"
"3124","A690090",1,"shorthair"
"7455","A679549",1,"shorthair"
"18911","A632969",1,"otherhair"
"9022","A694252",1,"shorthair"
"21680","A611931",1,"otherhair"
"16354","A719804",1,"otherhair"
"10313","A699713",1,"shorthair"
"3336","A692788",1,"shorthair"
"11954","A707456",1,"longhair"
"19825","A711605",1,"otherhair"
"5854","A705642",1,"shorthair"
"23396","A668766",1,"otherhair"
"24874","A713447",1,"otherhair"
"17337","A686987",1,"otherhair"
"2587","A716095",1,"shorthair"
"2217","A700096",1,"shorthair"
"8854","A699814",1,"shorthair"
"17596","A720655",1,"otherhair"
"14679","A678563",1,"otherhair"
"7807","A680644",1,"shorthair"
"9312","A707670",1,"shorthair"
"11408","A687056",1,"shorthair"
"10650","A676596",1,"shorthair"
"9544","A719461",1,"shorthair"
"22185","A141142",1,"otherhair"
"6255","A667009",1,"shorthair"
"23750","A692448",0,"otherhair"
"21576","A499156",1,"otherhair"
"5830","A693905",1,"shorthair"
"11798","A709221",1,"longhair"
"17377","A719963",1,"otherhair"
"11720","A710966",1,"longhair"
"22601","A672112",1,"otherhair"
"22217","A664800",1,"otherhair"
"1370","A690660",1,"shorthair"
"21662","A700522",1,"otherhair"
"12526","A664945",0,"otherhair"
"25159","A691688",1,"otherhair"
"9895","A705079",1,"shorthair"
"20489","A674879",1,"otherhair"
"3306","A707324",1,"shorthair"
"12123","A687918",1,"longhair"
"22750","A706593",1,"otherhair"
"25559","A651127",1,"otherhair"
"17905","A720222",1,"otherhair"
"16339","A700143",1,"otherhair"
"3506","A664281",1,"shorthair"
"10515","A683329",1,"shorthair"
"6694","A674717",1,"shorthair"
"13334","A675885",1,"otherhair"
"19791","A700644",1,"otherhair"
"14859","A682619",1,"otherhair"
"20961","A717468",1,"otherhair"
"17323","A660458",1,"otherhair"
"5776","A694226",1,"shorthair"
"14172","A674508",1,"otherhair"
"15139","A673328",1,"otherhair"
"21674","A682557",1,"otherhair"
"11826","A667136",1,"longhair"
"19327","A669979",1,"otherhair"
"3964","A673883",1,"shorthair"
"8050","A699141",1,"shorthair"
"25795","A694283",1,"otherhair"
"11905","A718046",1,"longhair"
"21601","A720078",1,"otherhair"
"9104","A681828",1,"shorthair"
"6367","A680487",1,"shorthair"
"9717","A701661",1,"shorthair"
"20465","A691343",1,"otherhair"
"10770","A689722",1,"shorthair"
"22253","A660256",1,"otherhair"
"3809","A638475",1,"shorthair"
"13193","A704953",1,"otherhair"
"17883","A688037",1,"otherhair"
"2317","A683694",1,"shorthair"
"7288","A676213",1,"shorthair"
"5761","A708926",1,"shorthair"
"18923","A713335",1,"otherhair"
"19064","A716637",1,"otherhair"
"9891","A650538",1,"shorthair"
"19503","A699694",0,"otherhair"
"11948","A701535",1,"longhair"
"21035","A690433",1,"otherhair"
"269","A691647",1,"shorthair"
"18193","A720546",1,"otherhair"
"16129","A697967",1,"otherhair"
"17967","A697373",1,"otherhair"
"14861","A681477",1,"otherhair"
"15352","A717487",1,"otherhair"
"10136","A711326",1,"shorthair"
"18362","A655387",0,"otherhair"
"6596","A638155",1,"shorthair"
"21282","A702980",1,"otherhair"
"25497","A673636",1,"otherhair"
"377","A709394",1,"shorthair"
"21539","A705932",1,"otherhair"
"18608","A597415",0,"otherhair"
"17486","A713269",1,"otherhair"
"5065","A664763",1,"shorthair"
"21711","A670730",1,"otherhair"
"14811","A674731",1,"otherhair"
"18132","A691403",0,"otherhair"
"3016","A702171",1,"shorthair"
"22019","A715685",1,"otherhair"
"10691","A691189",1,"shorthair"
"24148","A679083",1,"otherhair"
"21665","A711470",0,"otherhair"
"7010","A665565",1,"shorthair"
"22156","A718465",1,"otherhair"
"9073","A697671",1,"shorthair"
"8076","A681242",1,"shorthair"
"7873","A691496",1,"shorthair"
"26657","A614972",1,"otherhair"
"17589","A692337",1,"otherhair"
"17157","A688408",1,"otherhair"
"13784","A704975",1,"otherhair"
"22626","A690512",1,"otherhair"
"1727","A694524",1,"shorthair"
"6125","A666413",1,"shorthair"
"1940","A667887",1,"shorthair"
"17077","A703116",1,"otherhair"
"3591","A718291",1,"shorthair"
"23486","A705001",0,"otherhair"
"19018","A636576",1,"otherhair"
"4201","A669663",1,"shorthair"
"4262","A680442",1,"shorthair"
"25367","A664491",1,"otherhair"
"11879","A688753",1,"longhair"
"7820","A681463",1,"shorthair"
"17901","A678254",1,"otherhair"
"14643","A677268",1,"otherhair"
"13298","A675903",1,"otherhair"
"2992","A682126",1,"shorthair"
"10497","A672867",1,"shorthair"
"13766","A684954",1,"otherhair"
"21634","A667244",1,"otherhair"
"5481","A683907",1,"shorthair"
"20378","A717518",1,"otherhair"
"11791","A666969",0,"longhair"
"3953","A669478",1,"shorthair"
"8305","A667909",1,"shorthair"
"11306","A707287",1,"shorthair"
"24035","A712162",1,"otherhair"
"17783","A698602",0,"otherhair"
"22348","A695189",1,"otherhair"
"2399","A665471",1,"shorthair"
"20347","A498842",0,"otherhair"
"9033","A678263",1,"shorthair"
"23261","A703598",1,"otherhair"
"69","A689601",1,"shorthair"
"16141","A685975",1,"otherhair"
"18352","A679688",1,"otherhair"
"24304","A669798",1,"otherhair"
"14185","A681570",1,"otherhair"
"25118","A716405",1,"otherhair"
"22572","A664039",1,"otherhair"
"22783","A703749",1,"otherhair"
"10506","A707049",1,"shorthair"
"9804","A710575",1,"shorthair"
"17447","A687011",1,"otherhair"
"16235","A681905",1,"otherhair"
"14886","A713592",1,"otherhair"
"8900","A686921",1,"shorthair"
"9150","A700654",1,"shorthair"
"21590","A663201",1,"otherhair"
"8231","A712730",1,"shorthair"
"20597","A693660",1,"otherhair"
"19101","A704714",1,"otherhair"
"13202","A707420",1,"otherhair"
"11449","A706138",1,"longhair"
"17884","A699794",0,"otherhair"
"5125","A681405",1,"shorthair"
"25860","A610475",1,"otherhair"
"22005","A699974",1,"otherhair"
"20736","A597414",0,"otherhair"
"12317","A718547",1,"otherhair"
"19254","A668333",1,"otherhair"
"20817","A696369",1,"otherhair"
"26405","A692135",1,"otherhair"
"12488","A715843",1,"otherhair"
"11621","A711594",1,"longhair"
"21842","A686974",1,"otherhair"
"26587","A697208",1,"otherhair"
"19885","A682193",0,"otherhair"
"22158","A699380",1,"otherhair"
"7096","A668685",1,"shorthair"
"11999","A696785",1,"longhair"
"17080","A703552",1,"otherhair"
"5085","A697709",1,"shorthair"
"9662","A709341",1,"shorthair"
"11506","A710131",1,"longhair"
"15333","A719720",1,"otherhair"
"24829","A692607",1,"otherhair"
"24747","A670151",1,"otherhair"
"12774","A662398",1,"otherhair"
"25753","A708198",1,"otherhair"
"3404","A714032",1,"shorthair"
"20788","A701728",1,"otherhair"
"24358","A712098",1,"otherhair"
"24092","A701030",0,"otherhair"
"4113","A702921",1,"shorthair"
"5131","A715205",1,"shorthair"
"23556","A672860",1,"otherhair"
"11594","A676365",1,"longhair"
"1058","A673970",1,"shorthair"
"12551","A642711",1,"otherhair"
"6501","A687900",1,"shorthair"
"5589","A700588",1,"shorthair"
"13435","A693157",1,"otherhair"
"19097","A673906",1,"otherhair"
"14623","A719251",1,"otherhair"
"18281","A694716",1,"otherhair"
"6635","A701851",1,"shorthair"
"24142","A647578",1,"otherhair"
"12469","A700025",1,"otherhair"
"20639","A673420",1,"otherhair"
"2332","A696967",1,"shorthair"
"7024","A688370",1,"shorthair"
"2717","A704764",1,"shorthair"
"20372","A671863",1,"otherhair"
"22032","A672074",1,"otherhair"
"10142","A688467",1,"shorthair"
"2882","A677637",1,"shorthair"
"1750","A715297",1,"shorthair"
"2731","A678733",1,"shorthair"
"20735","A707429",1,"otherhair"
"6612","A677702",1,"shorthair"
"25149","A717109",1,"otherhair"
"18278","A714826",1,"otherhair"
"956","A680439",1,"shorthair"
"20635","A676704",1,"otherhair"
"7456","A699165",1,"shorthair"
"2755","A701643",1,"shorthair"
"4845","A702608",1,"shorthair"
"20089","A703662",1,"otherhair"
"22926","A690813",1,"otherhair"
"21436","A682059",1,"otherhair"
"21071","A523532",0,"otherhair"
"8080","A666922",1,"shorthair"
"6281","A706562",1,"shorthair"
"189","A714972",1,"shorthair"
"22527","A680174",1,"otherhair"
"22446","A716272",1,"otherhair"
"23960","A681921",1,"otherhair"
"14203","A662104",1,"otherhair"
"23612","A706603",1,"otherhair"
"12207","A716670",1,"longhair"
"16217","A705260",1,"otherhair"
"14222","A699526",1,"otherhair"
"19168","A660389",1,"otherhair"
"8111","A670696",1,"shorthair"
"18623","A718984",1,"otherhair"
"2617","A675514",1,"shorthair"
"9667","A707107",1,"shorthair"
"18950","A695300",1,"otherhair"
"9339","A704380",1,"shorthair"
"17599","A686853",1,"otherhair"
"8324","A695340",1,"shorthair"
"24412","A704490",1,"otherhair"
"3226","A705442",1,"shorthair"
"8915","A699884",1,"shorthair"
"9541","A664287",1,"shorthair"
"5228","A688102",1,"shorthair"
"4179","A668660",1,"shorthair"
"17384","A692585",1,"otherhair"
"4406","A686523",1,"shorthair"
"8288","A667626",1,"shorthair"
"11943","A689292",1,"longhair"
"16302","A707708",1,"otherhair"
"14718","A687295",1,"otherhair"
"15483","A693399",1,"otherhair"
"20766","A668531",1,"otherhair"
"19723","A711676",1,"otherhair"
"12675","A294132",1,"otherhair"
"22645","A717982",1,"otherhair"
"22498","A693201",1,"otherhair"
"26011","A720887",1,"otherhair"
"22092","A670864",1,"otherhair"
"6847","A666958",1,"shorthair"
"2098","A691820",1,"shorthair"
"17485","A666350",1,"otherhair"
"21974","A702828",1,"otherhair"
"7747","A683704",1,"shorthair"
"8116","A671995",1,"shorthair"
"10958","A717293",1,"shorthair"
"23763","A338231",1,"otherhair"
"12854","A677556",1,"otherhair"
"23438","A692864",1,"otherhair"
"25679","A678907",1,"otherhair"
"24191","A685380",1,"otherhair"
"24781","A673083",0,"otherhair"
"7782","A681399",1,"shorthair"
"4569","A678720",1,"shorthair"
"16738","A695370",1,"otherhair"
"3272","A691544",1,"shorthair"
"23405","A712073",1,"otherhair"
"5080","A692916",1,"shorthair"
"7734","A698732",1,"shorthair"
"18668","A558166",0,"otherhair"
"26712","A670213",1,"otherhair"
"16062","A716829",1,"otherhair"
"6140","A705208",1,"shorthair"
"5742","A690347",1,"shorthair"
"7721","A664868",1,"shorthair"
"3829","A570436",1,"shorthair"
"11613","A676261",1,"longhair"
"17932","A602103",1,"otherhair"
"15174","A678805",0,"otherhair"
"16773","A682673",1,"otherhair"
"4098","A713159",1,"shorthair"
"19335","A686882",1,"otherhair"
"7136","A665444",1,"shorthair"
"25233","A691098",1,"otherhair"
"11786","A704226",1,"longhair"
"5921","A710525",1,"shorthair"
"12486","A693032",1,"otherhair"
"21435","A699725",0,"otherhair"
"12818","A718145",1,"otherhair"
"5219","A717527",1,"shorthair"
"5293","A683428",1,"shorthair"
"7702","A685453",1,"shorthair"
"25728","A684719",1,"otherhair"
"5187","A698640",1,"shorthair"
"18309","A687792",1,"otherhair"
"10567","A710116",1,"shorthair"
"8156","A696331",1,"shorthair"
"16153","A708141",1,"otherhair"
"10119","A702566",1,"shorthair"
"15469","A679471",1,"otherhair"
"22436","A690275",1,"otherhair"
"4320","A676157",1,"shorthair"
"20425","A720774",1,"otherhair"
"17647","A720167",1,"otherhair"
"21892","A719072",1,"otherhair"
"25838","A708616",1,"otherhair"
"25312","A720862",1,"otherhair"
"23772","A662586",1,"otherhair"
"19796","A678638",1,"otherhair"
"8925","A669138",1,"shorthair"
"8672","A712777",1,"shorthair"
"8261","A686637",1,"shorthair"
"10560","A676464",1,"shorthair"
"24701","A707031",1,"otherhair"
"19431","A669095",0,"otherhair"
"1459","A685275",1,"shorthair"
"24347","A655647",1,"otherhair"
"25024","A704328",1,"otherhair"
"25530","A702511",1,"otherhair"
"10705","A710418",1,"shorthair"
"18383","A718813",1,"otherhair"
"21879","A700563",1,"otherhair"
"23250","A689739",1,"otherhair"
"12061","A677124",1,"longhair"
"21512","A667654",1,"otherhair"
"19048","A699696",1,"otherhair"
"389","A684560",1,"shorthair"
"20178","A703933",1,"otherhair"
"20091","A696510",1,"otherhair"
"536","A687740",1,"shorthair"
"5853","A667160",1,"shorthair"
"22035","A716047",1,"otherhair"
"3770","A672156",1,"shorthair"
"329","A669142",1,"shorthair"
"3525","A674800",1,"shorthair"
"17702","A714377",1,"otherhair"
"24423","A691535",0,"otherhair"
"21600","A134067",0,"otherhair"
"25931","A702634",0,"otherhair"
"6137","A699319",1,"shorthair"
"7870","A700118",1,"shorthair"
"7185","A708922",1,"shorthair"
"12461","A717706",1,"otherhair"
"2449","A692971",1,"shorthair"
"10488","A703073",1,"shorthair"
"11993","A702028",1,"longhair"
"8791","A701576",1,"shorthair"
"18025","A672401",1,"otherhair"
"14524","A698298",1,"otherhair"
"21964","A712550",1,"otherhair"
"13062","A687791",0,"otherhair"
"12245","A669540",1,"otherhair"
"11248","A657196",1,"shorthair"
"9704","A669754",1,"shorthair"
"272","A667398",1,"shorthair"
"6938","A701837",1,"shorthair"
"17333","A690855",1,"otherhair"
"8912","A703164",1,"shorthair"
"12090","A710958",1,"longhair"
"22685","A720677",1,"otherhair"
"14512","A673170",1,"otherhair"
"5972","A677004",1,"shorthair"
"11547","A699078",0,"longhair"
"11009","A685640",1,"shorthair"
"18086","A684913",1,"otherhair"
"14053","A696949",0,"otherhair"
"17180","A663016",1,"otherhair"
"10795","A679500",1,"shorthair"
"23578","A667920",1,"otherhair"
"14287","A690538",1,"otherhair"
"21254","A719176",1,"otherhair"
"18604","A677451",1,"otherhair"
"3424","A705077",1,"shorthair"
"6161","A682465",1,"shorthair"
"15962","A697126",1,"otherhair"
"14542","A719552",1,"otherhair"
"6437","A706496",1,"shorthair"
"19450","A679160",1,"otherhair"
"8475","A682633",1,"shorthair"
"12161","A678208",1,"longhair"
"16672","A608475",1,"otherhair"
"20310","A612925",1,"otherhair"
"8625","A713898",1,"shorthair"
"1229","A714331",1,"shorthair"
"16427","A695438",1,"otherhair"
"15367","A695056",1,"otherhair"
"10373","A691610",1,"shorthair"
"15249","A703603",1,"otherhair"
"5391","A699608",1,"shorthair"
"18381","A371102",1,"otherhair"
"7517","A681701",1,"shorthair"
"8355","A717708",1,"shorthair"
"25287","A671526",1,"otherhair"
"22817","A685642",1,"otherhair"
"21324","A673040",1,"otherhair"
"11691","A705561",1,"longhair"
"9452","A708442",1,"shorthair"
"20147","A715744",1,"otherhair"
"9224","A666608",1,"shorthair"
"9719","A676120",1,"shorthair"
"23671","A681181",1,"otherhair"
"13615","A680312",1,"otherhair"
"22807","A718019",1,"otherhair"
"12181","A672759",1,"longhair"
"21715","A689226",1,"otherhair"
"19057","A706914",1,"otherhair"
"21721","A675879",1,"otherhair"
"1502","A712260",1,"shorthair"
"7293","A684127",1,"shorthair"
"20843","A696357",1,"otherhair"
"25360","A710633",1,"otherhair"
