AnimalID,score,sentiment
A681193,-1,Negative
A672280,-1,Negative
A700035,-1,Negative
A674959,-1,Negative
A718798,-1,Negative
A665009,-1,Negative
A695404,-1,Negative
A685822,-1,Negative
A701611,-1,Negative
A708974,-1,Negative
A666502,-1,Negative
A695055,-1,Negative
A669053,-1,Negative
A686149,-1,Negative
A679649,-1,Negative
A703333,-1,Negative
A708920,-1,Negative
A694844,-1,Negative
A687748,-1,Negative
A684279,-1,Negative
A719494,-1,Negative
A710001,-1,Negative
A665689,-1,Negative
A682559,-1,Negative
A702746,-1,Negative
A720640,-1,Negative
A714641,-1,Negative
A719869,-1,Negative
A674741,-1,Negative
A687730,-1,Negative
A683042,-1,Negative
A707446,-1,Negative
A672400,-1,Negative
A680991,-1,Negative
A716088,-1,Negative
A707697,-1,Negative
A704970,-1,Negative
A692788,-1,Negative
A677668,-1,Negative
A695719,-1,Negative
A683655,-1,Negative
A669581,-1,Negative
A673726,-1,Negative
A696154,-1,Negative
A693210,-1,Negative
A677995,-1,Negative
A702902,-1,Negative
A666329,-1,Negative
A681561,-1,Negative
A688162,-1,Negative
A718480,-1,Negative
A686325,-1,Negative
A685421,-1,Negative
A713279,-1,Negative
A679050,-1,Negative
A681273,-1,Negative
A694531,-1,Negative
A664754,-1,Negative
A692988,-1,Negative
A701809,-1,Negative
A706348,-1,Negative
A697908,-1,Negative
A688759,-1,Negative
A695786,-1,Negative
A704430,-1,Negative
A712030,-1,Negative
A675578,-1,Negative
A709045,-1,Negative
A714791,-1,Negative
A699749,-1,Negative
A688658,-1,Negative
A696637,-1,Negative
A700913,-1,Negative
A703721,-1,Negative
A702974,-1,Negative
A666013,-1,Negative
A705805,-1,Negative
A681163,-1,Negative
A697206,-1,Negative
A689869,-1,Negative
A688569,-1,Negative
A692524,-1,Negative
A689470,-1,Negative
A698448,-1,Negative
A715340,-1,Negative
A693387,-1,Negative
A680444,-1,Negative
A719399,-1,Negative
A667922,-1,Negative
A666646,-1,Negative
A705584,-1,Negative
A714671,-1,Negative
A680468,-1,Negative
A675120,-1,Negative
A719604,-1,Negative
A708080,-1,Negative
A702213,-1,Negative
A715846,-1,Negative
A691328,-1,Negative
A687156,-1,Negative
A693332,-1,Negative
A682809,-1,Negative
A683851,-1,Negative
A693872,-1,Negative
A700115,-1,Negative
A699771,-1,Negative
A664997,-1,Negative
A705802,-1,Negative
A680436,-1,Negative
A680720,-1,Negative
A708067,-1,Negative
A709822,-1,Negative
A669699,-1,Negative
A680498,-1,Negative
A683822,-1,Negative
A667898,-1,Negative
A675364,-1,Negative
A678583,-1,Negative
A702948,-1,Negative
A683959,-1,Negative
A670260,-1,Negative
A685921,-1,Negative
A684347,-1,Negative
A703094,-1,Negative
A701459,-1,Negative
A679635,-1,Negative
A666501,-1,Negative
A716931,-1,Negative
A686726,-1,Negative
A705507,-1,Negative
A690652,-1,Negative
A695847,-1,Negative
A715338,-1,Negative
A701501,-1,Negative
A693999,-1,Negative
A676114,-1,Negative
A696273,-1,Negative
A691866,-1,Negative
A688036,-1,Negative
A717697,-1,Negative
A697715,-1,Negative
A668009,-1,Negative
A683941,-1,Negative
A711748,-1,Negative
A718006,-1,Negative
A687766,-1,Negative
A708073,-1,Negative
A705530,-1,Negative
A714872,-1,Negative
A704461,-1,Negative
A711523,-1,Negative
A696319,-1,Negative
A686867,-1,Negative
A681005,-1,Negative
A700579,-1,Negative
A678587,-1,Negative
A682959,-1,Negative
A700228,-1,Negative
A680166,-1,Negative
A685705,-1,Negative
A705158,-1,Negative
A682324,-1,Negative
A686705,-1,Negative
A675940,-1,Negative
A681508,-1,Negative
A670792,-1,Negative
A692362,-1,Negative
A714266,-1,Negative
A699772,-1,Negative
A713098,-1,Negative
A689837,-1,Negative
A701286,-1,Negative
A686941,-1,Negative
A682129,-1,Negative
A694053,-1,Negative
A701143,-1,Negative
A697730,-1,Negative
A689994,-1,Negative
A701484,-1,Negative
A688447,-1,Negative
A690472,-1,Negative
A682377,-1,Negative
A681455,-1,Negative
A709999,-1,Negative
A714601,-1,Negative
A710196,-1,Negative
A704206,-1,Negative
A702814,-1,Negative
A679538,-1,Negative
A690876,-1,Negative
A675579,-1,Negative
A713041,-1,Negative
A684578,-1,Negative
A684558,-1,Negative
A700366,-1,Negative
A683893,-1,Negative
A711723,-1,Negative
A703245,-1,Negative
A685033,-1,Negative
A675033,-1,Negative
A696342,-1,Negative
A676584,-1,Negative
A692416,-1,Negative
A664260,-1,Negative
A714124,-1,Negative
A699242,-1,Negative
A675427,-1,Negative
A690075,-1,Negative
A664571,-1,Negative
A680450,-1,Negative
A709508,-1,Negative
A711705,-1,Negative
A673756,-1,Negative
A670209,-1,Negative
A697468,-1,Negative
A699876,-1,Negative
A663955,-1,Negative
A690797,-1,Negative
A715214,-1,Negative
A708538,-1,Negative
A686366,-1,Negative
A667831,-1,Negative
A699307,-1,Negative
A664271,-1,Negative
A704111,-1,Negative
A684616,-1,Negative
A685335,-1,Negative
A679744,-1,Negative
A704336,-1,Negative
A716930,-1,Negative
A718400,-1,Negative
A672721,-1,Negative
A701483,-1,Negative
A683579,-1,Negative
A668301,-1,Negative
A675166,-1,Negative
A686015,-1,Negative
A697759,-1,Negative
A699755,-1,Negative
A666332,-1,Negative
A714254,-1,Negative
A716119,-1,Negative
A700014,-1,Negative
A682825,-1,Negative
A703519,-1,Negative
A683105,-1,Negative
A710770,-1,Negative
A680908,-1,Negative
A701436,-1,Negative
A681230,-1,Negative
A706578,-1,Negative
A663825,-1,Negative
A709477,-1,Negative
A704100,-1,Negative
A663983,-1,Negative
A715489,-1,Negative
A716609,-1,Negative
A686184,-1,Negative
A703381,-1,Negative
A709199,-1,Negative
A709190,-1,Negative
A675591,-1,Negative
A695186,-1,Negative
A699904,-1,Negative
A690862,-1,Negative
A716851,-1,Negative
A688073,-1,Negative
A704810,-1,Negative
A666890,-1,Negative
A688629,-1,Negative
A670760,-1,Negative
A698816,-1,Negative
A718935,-1,Negative
A680233,-1,Negative
A705843,-1,Negative
A667318,-1,Negative
A681527,-1,Negative
A706475,-1,Negative
A691516,-1,Negative
A717354,-1,Negative
A691700,-1,Negative
A717711,-1,Negative
A708376,-1,Negative
A669231,-1,Negative
A682296,-1,Negative
A711725,-1,Negative
A682840,-1,Negative
A671099,-1,Negative
A699916,-1,Negative
A670682,-1,Negative
A702783,-1,Negative
A701146,-1,Negative
A665005,-1,Negative
A701781,-1,Negative
A682119,-1,Negative
A703388,-1,Negative
A681201,-1,Negative
A710543,-1,Negative
A703612,-1,Negative
A695470,-1,Negative
A685489,-1,Negative
A693663,-1,Negative
A665428,-1,Negative
A710871,-1,Negative
A700745,-1,Negative
A685207,-1,Negative
A704152,-1,Negative
A712669,-1,Negative
A693963,-1,Negative
A693532,-1,Negative
A697168,-1,Negative
A667633,-1,Negative
A708232,-1,Negative
A678662,-1,Negative
A711951,-1,Negative
A707492,-1,Negative
A682424,-1,Negative
A710929,-1,Negative
A686440,-1,Negative
A681137,-1,Negative
A664711,-1,Negative
A681036,-1,Negative
A677670,-1,Negative
A698676,-1,Negative
A702952,-1,Negative
A676644,-1,Negative
A667082,-1,Negative
A702208,-1,Negative
A710258,-1,Negative
A712222,-1,Negative
A684215,-1,Negative
A675673,-1,Negative
A680919,-1,Negative
A716703,-1,Negative
A665084,-1,Negative
A695053,-1,Negative
A679845,-1,Negative
A695410,-1,Negative
A683776,-1,Negative
A692963,-1,Negative
A664734,-1,Negative
A698370,-1,Negative
A680319,-1,Negative
A684385,-1,Negative
A708072,-1,Negative
A717680,-1,Negative
A674520,-1,Negative
A695129,-1,Negative
A705189,-1,Negative
A687521,-1,Negative
A680656,-1,Negative
A699306,-1,Negative
A685070,-1,Negative
A700140,-1,Negative
A699113,-1,Negative
A680041,-1,Negative
A667268,-1,Negative
A684694,-1,Negative
A704729,-1,Negative
A678566,-1,Negative
A706415,-1,Negative
A665461,-1,Negative
A706090,-1,Negative
A680820,-1,Negative
A687592,-1,Negative
A677703,-1,Negative
A712183,-1,Negative
A708247,-1,Negative
A677411,-1,Negative
A687553,-1,Negative
A679045,-1,Negative
A678840,-1,Negative
A692323,-1,Negative
A693010,-1,Negative
A672265,-1,Negative
A683124,-1,Negative
A701934,-1,Negative
A714190,-1,Negative
A664346,-1,Negative
A697950,-1,Negative
A691027,-1,Negative
A682935,-1,Negative
A694847,-1,Negative
A691752,-1,Negative
A709798,-1,Negative
A710312,-1,Negative
A705693,-1,Negative
A681873,-1,Negative
A685066,-1,Negative
A713835,-1,Negative
A668452,-1,Negative
A679060,-1,Negative
A687833,-1,Negative
A707021,-1,Negative
A690081,-1,Negative
A700072,-1,Negative
A716347,-1,Negative
A708007,-1,Negative
A694894,-1,Negative
A668771,-1,Negative
A686939,-1,Negative
A716057,-1,Negative
A712631,-1,Negative
A684559,-1,Negative
A705052,-1,Negative
A668947,-1,Negative
A684087,-1,Negative
A669368,-1,Negative
A685597,-1,Negative
A678666,-1,Negative
A672075,-1,Negative
A678483,-1,Negative
A688053,-1,Negative
A694911,-1,Negative
A694139,-1,Negative
A684216,-1,Negative
A689247,-1,Negative
A678403,-1,Negative
A716236,-1,Negative
A689795,-1,Negative
A681217,-1,Negative
A705457,-1,Negative
A689522,-1,Negative
A686878,-1,Negative
A686232,-1,Negative
A680770,-1,Negative
A704493,-1,Negative
A714624,-1,Negative
A687830,-1,Negative
A715012,-1,Negative
A672659,-1,Negative
A694678,-1,Negative
A698159,-1,Negative
A702396,-1,Negative
A683875,-1,Negative
A701305,-1,Negative
A680719,-1,Negative
A670624,-1,Negative
A707164,-1,Negative
A714827,-1,Negative
A664281,-1,Negative
A699014,-1,Negative
A684795,-1,Negative
A665566,-1,Negative
A683943,-1,Negative
A714200,-1,Negative
A700453,-1,Negative
A709384,-1,Negative
A705629,-1,Negative
A678272,-1,Negative
A715797,-1,Negative
A680288,-1,Negative
A660051,-1,Negative
A684644,-1,Negative
A691429,-1,Negative
A679264,-1,Negative
A705774,-1,Negative
A699549,-1,Negative
A702554,-1,Negative
A704559,-1,Negative
A690249,-1,Negative
A686907,-1,Negative
A694022,-1,Negative
A705827,-1,Negative
A707782,-1,Negative
A702945,-1,Negative
A703793,-1,Negative
A667884,-1,Negative
A679840,-1,Negative
A665653,-1,Negative
A710978,-1,Negative
A715444,-1,Negative
A716974,-1,Negative
A713047,-1,Negative
A678115,-1,Negative
A688271,-1,Negative
A709342,-1,Negative
A671184,-1,Negative
A667332,-1,Negative
A697914,-1,Negative
A704724,-1,Negative
A703868,-1,Negative
A716175,-1,Negative
A695637,-1,Negative
A688657,-1,Negative
A704668,-1,Negative
A710002,-1,Negative
A701810,-1,Negative
A678531,-1,Negative
A690273,-1,Negative
A704849,-1,Negative
A688106,-1,Negative
A677549,-1,Negative
A690672,-1,Negative
A673578,-1,Negative
A697150,-1,Negative
A719445,-1,Negative
A676558,-1,Negative
A706542,-1,Negative
A669600,-1,Negative
A684348,-1,Negative
A686526,-1,Negative
A683025,-1,Negative
A693966,-1,Negative
A669910,-1,Negative
A667258,-1,Negative
A705280,-1,Negative
A691223,-1,Negative
A700491,-1,Negative
A688181,-1,Negative
A693045,-1,Negative
A695991,-1,Negative
A696230,-1,Negative
A719227,-1,Negative
A666586,-1,Negative
A692265,-1,Negative
A680321,-1,Negative
A696213,-1,Negative
A676760,-1,Negative
A712357,-1,Negative
A694448,-1,Negative
A681039,-1,Negative
A697186,-1,Negative
A702344,-1,Negative
A682159,-1,Negative
A702513,-1,Negative
A690565,-1,Negative
A707325,-1,Negative
A711484,-1,Negative
A696336,-1,Negative
A664729,-1,Negative
A670653,-1,Negative
A702353,-1,Negative
A682490,-1,Negative
A712216,-1,Negative
A689063,-1,Negative
A675362,-1,Negative
A711405,-1,Negative
A683641,-1,Negative
A670235,-1,Negative
A670637,-1,Negative
A680143,-1,Negative
A687738,-1,Negative
A688667,-1,Negative
A712031,-1,Negative
A717977,-1,Negative
A698177,-1,Negative
A670569,-1,Negative
A704495,-1,Negative
A699973,-1,Negative
A720652,-1,Negative
A700644,-1,Negative
A664285,-1,Negative
A664068,-1,Negative
A711051,-1,Negative
A706453,-1,Negative
A697025,-1,Negative
A682078,-1,Negative
A665611,-1,Negative
A695418,-1,Negative
A672987,-1,Negative
A683023,-1,Negative
A678624,-1,Negative
A700815,-1,Negative
A720697,-1,Negative
A715756,-1,Negative
A710024,-1,Negative
A681350,-1,Negative
A680138,-1,Negative
A701646,-1,Negative
A666506,-1,Negative
A677301,-1,Negative
A689022,-1,Negative
A691879,-1,Negative
A686603,-1,Negative
A690384,-1,Negative
A677748,-1,Negative
A706474,-1,Negative
A668474,-1,Negative
A710438,-1,Negative
A713611,-1,Negative
A699009,-1,Negative
A682166,-1,Negative
A711324,-1,Negative
A679007,-1,Negative
A681157,-1,Negative
A704830,-1,Negative
A708956,-1,Negative
A681787,-1,Negative
A696840,-1,Negative
A683746,-1,Negative
A688782,-1,Negative
A717315,-1,Negative
A708827,-1,Negative
A690064,-1,Negative
A704492,-1,Negative
A678228,-1,Negative
A703467,-1,Negative
A678470,-1,Negative
A709743,-1,Negative
A683801,-1,Negative
A675352,-1,Negative
A699754,-1,Negative
A687029,-1,Negative
A708408,-1,Negative
A680423,-1,Negative
A703720,-1,Negative
A692356,-1,Negative
A704978,-1,Negative
A678303,-1,Negative
A704320,-1,Negative
A702873,-1,Negative
A684700,-1,Negative
A711412,-1,Negative
A690030,-1,Negative
A697842,-1,Negative
A675363,-1,Negative
A680644,-1,Negative
A679186,-1,Negative
A682178,-1,Negative
A705741,-1,Negative
A708389,-1,Negative
A697600,-1,Negative
A678472,-1,Negative
A665650,-1,Negative
A714695,-1,Negative
A704946,-1,Negative
A664519,-1,Negative
A705682,-1,Negative
A689696,-1,Negative
A672702,-1,Negative
A675181,-1,Negative
A681697,-1,Negative
A681162,-1,Negative
A705214,-1,Negative
A669403,-1,Negative
A680441,-1,Negative
A664507,-1,Negative
A687009,-1,Negative
A692020,-1,Negative
A678068,-1,Negative
A676658,-1,Negative
A686017,-1,Negative
A706424,-1,Negative
A698067,-1,Negative
A700435,-1,Negative
A682157,-1,Negative
A711967,-1,Negative
A688931,-1,Negative
A695258,-1,Negative
A701874,-1,Negative
A692263,-1,Negative
A708955,-1,Negative
A669108,-1,Negative
A684681,-1,Negative
A717613,-1,Negative
A694897,-1,Negative
A687309,-1,Negative
A677985,-1,Negative
A681531,-1,Negative
A708077,-1,Negative
A681900,-1,Negative
A715361,-1,Negative
A696704,-1,Negative
A705374,-1,Negative
A673602,-1,Negative
A679667,-1,Negative
A699073,-1,Negative
A681796,-1,Negative
A698822,-1,Negative
A703165,-1,Negative
A673664,-1,Negative
A716629,-1,Negative
A676216,-1,Negative
A682836,-1,Negative
A677048,-1,Negative
A677913,-1,Negative
A718390,-1,Negative
A693970,-1,Negative
A671550,-1,Negative
A685779,-1,Negative
A682160,-1,Negative
A664069,-1,Negative
A677465,-1,Negative
A680320,-1,Negative
A675651,-1,Negative
A676810,-1,Negative
A705788,-1,Negative
A719880,-1,Negative
A677586,-1,Negative
A667299,-1,Negative
A708346,-1,Negative
A701659,-1,Negative
A702636,-1,Negative
A687259,-1,Negative
A705413,-1,Negative
A708711,-1,Negative
A714557,-1,Negative
A669870,-1,Negative
A711373,-1,Negative
A693751,-1,Negative
A687473,-1,Negative
A714654,-1,Negative
A719917,-1,Negative
A671374,-1,Negative
A713700,-1,Negative
A668056,-1,Negative
A669060,-1,Negative
A699917,-1,Negative
A678428,-1,Negative
A686887,-1,Negative
A685592,-1,Negative
A705181,-1,Negative
A685353,-1,Negative
A663827,-1,Negative
A698735,-1,Negative
A711998,-1,Negative
A709628,-1,Negative
A675118,-1,Negative
A674579,-1,Negative
A672897,-1,Negative
A695883,-1,Negative
A719633,-1,Negative
A706755,-1,Negative
A666272,-1,Negative
A719156,-1,Negative
A705270,-1,Negative
A703102,-1,Negative
A704444,-1,Negative
A703477,-1,Negative
A673569,-1,Negative
A704318,-1,Negative
A706828,-1,Negative
A716706,-1,Negative
A666725,-1,Negative
A699786,-1,Negative
A666685,-1,Negative
A675319,-1,Negative
A698701,-1,Negative
A678493,-1,Negative
A699092,-1,Negative
A666457,-1,Negative
A678356,-1,Negative
A694452,-1,Negative
A677546,-1,Negative
A702609,-1,Negative
A685008,-1,Negative
A707562,-1,Negative
A698387,-1,Negative
A674879,-1,Negative
A706549,-1,Negative
A678746,-1,Negative
A706037,-1,Negative
A704799,-1,Negative
A692742,-1,Negative
A707827,-1,Negative
A672576,-1,Negative
A678987,-1,Negative
A689640,-1,Negative
A712151,-1,Negative
A685651,-1,Negative
A705710,-1,Negative
A704857,-1,Negative
A683742,-1,Negative
A702619,-1,Negative
A678060,-1,Negative
A677299,-1,Negative
A668890,-1,Negative
A668341,-1,Negative
A715701,-1,Negative
A701961,-1,Negative
A665065,-1,Negative
A705937,-1,Negative
A686782,-1,Negative
A685074,-1,Negative
A698635,-1,Negative
A702268,-1,Negative
A692062,-1,Negative
A668597,-1,Negative
A679348,-1,Negative
A668961,-1,Negative
A711843,-1,Negative
A688995,-1,Negative
A675917,-1,Negative
A692381,-1,Negative
A701988,-1,Negative
A697479,-1,Negative
A712368,-1,Negative
A715213,-1,Negative
A672055,-1,Negative
A689236,-1,Negative
A685253,-1,Negative
A708235,-1,Negative
A691430,-1,Negative
A707506,-1,Negative
A688031,-1,Negative
A693072,-1,Negative
A688101,-1,Negative
A716063,-1,Negative
A690865,-1,Negative
A718774,-1,Negative
A671230,-1,Negative
A685270,-1,Negative
A711307,-1,Negative
A681390,-1,Negative
A713099,-1,Negative
A707441,-1,Negative
A665139,-1,Negative
A703079,-1,Negative
A702176,-1,Negative
A710313,-1,Negative
A676438,-1,Negative
A688687,-1,Negative
A689135,-1,Negative
A670437,-1,Negative
A692367,-1,Negative
A711280,-1,Negative
A670611,-1,Negative
A711799,-1,Negative
A670980,-1,Negative
A701332,-1,Negative
A683254,-1,Negative
A701710,-1,Negative
A683465,-1,Negative
A663966,-1,Negative
A716676,-1,Negative
A673460,-1,Negative
A678147,-1,Negative
A677914,-1,Negative
A704968,-1,Negative
A430671,-1,Negative
A709507,-1,Negative
A706957,-1,Negative
A712592,-1,Negative
A682759,-1,Negative
A705469,-1,Negative
A676931,-1,Negative
A686014,-1,Negative
A695335,-1,Negative
A681829,-1,Negative
A693292,-1,Negative
A719261,-1,Negative
A694312,-1,Negative
A715754,-1,Negative
A706028,-1,Negative
A665010,-1,Negative
A675469,-1,Negative
A682428,-1,Negative
A693224,-1,Negative
A667257,-1,Negative
A695005,-1,Negative
A671150,-1,Negative
A678805,-1,Negative
A694072,-1,Negative
A708835,-1,Negative
A690194,-1,Negative
A700718,-1,Negative
A688941,-1,Negative
A690002,-1,Negative
A708900,-1,Negative
A707302,-1,Negative
A680511,-1,Negative
A710354,-1,Negative
A705889,-1,Negative
A691194,-1,Negative
A694409,-1,Negative
A679622,-1,Negative
A677886,-1,Negative
A696009,-1,Negative
A702917,-1,Negative
A676597,-1,Negative
A683874,-1,Negative
